area_code,area_name,previous_week,current_week,change
E06000045,Southampton,0.4,4.8,4.4
E06000033,Southend-on-Sea,8.2,6.6,-1.6
E09000028,Southwark,1.6,2.8,1.2
E08000013,St. Helens,6.7,2.2,-4.5
E10000028,Staffordshire,7.9,6.1,-1.8
E08000007,Stockport,6.5,6.9,0.4
E06000004,Stockton-on-Tees,5.6,4.6,-1
E06000021,Stoke-on-Trent,14.1,11.3,-2.8
E10000029,Suffolk,0.9,1.7,0.8
E08000024,Sunderland,1.8,0.7,-1.1
E10000030,Surrey,2.9,3.2,0.3
E09000029,Sutton,1.5,1,-0.5
E06000030,Swindon,6.8,3.1,-3.7
E08000008,Tameside,16.9,13.8,-3.1
E06000020,Telford and Wrekin,5.1,3.4,-1.7
E06000034,Thurrock,7,3.5,-3.5
E06000027,Torbay,0,3.7,3.7
E09000030,Tower Hamlets,0.9,1.6,0.7
E08000009,Trafford,3.8,6.4,2.6
E08000036,Wakefield,9,10.1,1.1
E08000030,Walsall,3.2,3.2,0
E09000031,Waltham Forest,4.7,4,-0.7
E09000032,Wandsworth,4,1.5,-2.5
E06000007,Warrington,5.7,3.8,-1.9
E10000031,Warwickshire,5.6,4,-1.6
E06000037,West Berkshire,1.3,0.6,-0.7
E10000032,West Sussex,2.9,1.5,-1.4
E09000033,Westminster,4.7,2,-2.7
E08000010,Wigan,4.6,1.8,-2.8
E06000054,Wiltshire,1.4,1.6,0.2
E06000040,Windsor and Maidenhead,0.7,0.7,0
E08000015,Wirral,8.3,2.5,-5.8
E06000041,Wokingham,3,1.8,-1.2
E08000031,Wolverhampton,7.6,5,-2.6
E10000034,Worcestershire,3.6,2.5,-1.1
E06000014,York,1.9,3.3,1.4
